full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ericbuess/claude-code-docs,544,544,89,1,1,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1042,1042,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-demos,1106,1106,176,8,8,1,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,4648,4648,344,54,54,2,https://github.com/numman-ali/openskills
simonw/claude-code-transcripts,739,739,76,1,1,1,https://github.com/simonw/claude-code-transcripts
greggh/claude-code.nvim,1706,1706,54,2,2,1,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,144,144,148,0,0,1,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,768,768,70,0,0,0,https://github.com/d-kimuson/claude-code-viewer
jeremylongshore/claude-code-plugins-plus-skills,947,947,114,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Matt-Dionis/claude-code-configs,594,594,79,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12165,12165,2574,4,4,1,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1243,1243,70,0,0,0,https://github.com/manzaltu/claude-code-ide.el
nextlevelbuilder/ui-ux-pro-max-skill,11802,11802,1255,292,292,30,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
anthropics/claude-plugins-official,3143,3143,358,87,87,14,https://github.com/anthropics/claude-plugins-official
BloopAI/vibe-kanban,15150,15150,1404,149,149,8,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,63917,63917,5480,947,947,70,https://github.com/anomalyco/opencode
oraios/serena,18516,18516,1261,17,17,2,https://github.com/oraios/serena
UfoMiao/zcf,5170,5170,362,7,7,1,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,203,203,19,-1,-1,0,https://github.com/MadAppGang/claude-code
kepano/obsidian-skills,5633,5633,245,117,117,8,https://github.com/kepano/obsidian-skills
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
breaking-brake/cc-wf-studio,2516,2516,276,19,19,0,https://github.com/breaking-brake/cc-wf-studio
hesreallyhim/a-list-of-claude-code-agents,1121,1121,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
bfly123/claude_code_bridge,597,597,60,2,2,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,649,649,76,14,14,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
stretchcloud/claude-code-unified-agents,722,722,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,621,621,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1742,1742,218,6,6,0,https://github.com/cexll/myclaude
daaain/claude-code-log,622,622,54,1,1,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,241,241,120,0,0,0,https://github.com/glidea/claude-worker-proxy
ericc-ch/copilot-api,1979,1979,338,4,4,0,https://github.com/ericc-ch/copilot-api
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,579,579,51,1,1,0,https://github.com/stevemolitor/claude-code.el
carlvellotti/claude-code-pm-course,319,319,86,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
iannuttall/claude-agents,1957,1957,263,1,1,0,https://github.com/iannuttall/claude-agents
