full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
daaain/claude-code-log,591,591,53,2,2,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,189,189,17,0,0,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
cexll/myclaude,1476,1476,197,6,6,-1,https://github.com/cexll/myclaude
iannuttall/claude-agents,1950,1950,261,0,0,1,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,555,555,49,1,1,0,https://github.com/stevemolitor/claude-code.el
cjo4m06/mcp-shrimp-task-manager,1940,1940,235,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
sst/opencode,43711,43711,3748,134,134,14,https://github.com/sst/opencode
ericc-ch/copilot-api,1853,1853,315,4,4,0,https://github.com/ericc-ch/copilot-api
omnara-ai/omnara,2562,2562,185,0,0,0,https://github.com/omnara-ai/omnara
nikivdev/research,4852,4852,567,0,0,0,https://github.com/nikivdev/research
humanlayer/humanlayer,8289,8289,683,11,11,0,https://github.com/humanlayer/humanlayer
BeehiveInnovations/pal-mcp-server,10669,10669,906,1,1,3,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,323,323,53,0,0,0,https://github.com/seifghazi/claude-code-proxy
BloopAI/vibe-kanban,7897,7897,774,144,144,12,https://github.com/BloopAI/vibe-kanban
9j/claude-code-mux,419,419,44,0,0,0,https://github.com/9j/claude-code-mux
SuperClaude-Org/SuperClaude_Framework,19548,19548,1701,10,10,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,301,301,49,0,0,0,https://github.com/kxn/claude-code-companion
coffeegrind123/gemini-for-claude-code,329,329,60,0,0,0,https://github.com/coffeegrind123/gemini-for-claude-code
