full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
github/spec-kit,58399,58399,5096,81,81,4,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,345,345,430,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,28850,28850,2646,309,309,26,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,766,766,389,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1263,1263,210,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,974,974,154,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,774,774,175,0,0,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,465,465,217,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1717,1717,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
edmund-io/edmunds-claude-code,750,750,158,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,943,943,138,0,0,1,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19533,19533,1499,7,7,1,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1484,1484,141,0,0,1,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,12492,12492,1331,79,79,8,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1263,1263,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3340,3340,935,8,8,12,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,970,970,109,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,730,730,117,0,0,0,https://github.com/revfactory/claude-code-mastering
darcyegb/ClaudeCodeAgents,427,427,38,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1067,1067,130,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,887,887,102,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,865,865,268,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,910,910,100,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,595,595,117,0,0,0,https://github.com/0xfurai/claude-code-subagents
router-for-me/CLIProxyAPI,4091,4091,630,83,83,6,https://github.com/router-for-me/CLIProxyAPI
opactorai/Claudable,3497,3497,543,4,4,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5599,5599,647,0,0,0,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,646,646,93,4,4,1,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3729,3729,499,12,12,2,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1012,1012,94,2,2,0,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3218,3218,272,3,3,0,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,5788,5788,444,6,6,2,https://github.com/slopus/happy
ericbuess/claude-code-docs,514,514,85,0,0,0,https://github.com/ericbuess/claude-code-docs
coleam00/context-engineering-intro,11989,11989,2537,5,5,2,https://github.com/coleam00/context-engineering-intro
greggh/claude-code.nvim,1652,1652,50,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
Matt-Dionis/claude-code-configs,578,578,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
catlog22/Claude-Code-Workflow,754,754,68,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,337,337,92,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,729,729,64,1,1,0,https://github.com/d-kimuson/claude-code-viewer
manzaltu/claude-code-ide.el,1213,1213,66,2,2,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,883,883,145,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
steipete/agent-rules,5437,5437,484,2,2,0,https://github.com/steipete/agent-rules
zsio/claude-code-hub,138,138,125,0,0,1,https://github.com/zsio/claude-code-hub
pchalasani/claude-code-tools,810,810,56,12,12,1,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,833,833,94,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,3539,3539,261,40,40,3,https://github.com/numman-ali/openskills
UfoMiao/zcf,4941,4941,347,7,7,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,66,66,153,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1098,1098,106,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17834,17834,1225,21,21,3,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,715,715,68,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,589,589,53,0,0,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,189,189,17,0,0,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
cexll/myclaude,1470,1470,198,23,23,2,https://github.com/cexll/myclaude
iannuttall/claude-agents,1950,1950,260,0,0,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,554,554,49,0,0,0,https://github.com/stevemolitor/claude-code.el
cjo4m06/mcp-shrimp-task-manager,1939,1939,235,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
sst/opencode,43577,43577,3734,148,148,11,https://github.com/sst/opencode
nikivdev/research,4852,4852,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1849,1849,315,3,3,2,https://github.com/ericc-ch/copilot-api
omnara-ai/omnara,2562,2562,185,1,1,0,https://github.com/omnara-ai/omnara
humanlayer/humanlayer,8278,8278,683,8,8,0,https://github.com/humanlayer/humanlayer
BeehiveInnovations/pal-mcp-server,10668,10668,903,4,4,2,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,323,323,53,0,0,0,https://github.com/seifghazi/claude-code-proxy
BloopAI/vibe-kanban,7753,7753,762,209,209,12,https://github.com/BloopAI/vibe-kanban
SuperClaude-Org/SuperClaude_Framework,19538,19538,1699,7,7,0,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,419,419,44,0,0,0,https://github.com/9j/claude-code-mux
kxn/claude-code-companion,301,301,49,2,2,0,https://github.com/kxn/claude-code-companion
foreveryh/claude-code-switch,324,324,46,1,1,0,https://github.com/foreveryh/claude-code-switch
