full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
greggh/claude-code.nvim,1708,1708,54,2,2,0,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,144,144,148,0,0,0,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,595,595,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
d-kimuson/claude-code-viewer,768,768,70,0,0,0,https://github.com/d-kimuson/claude-code-viewer
jeremylongshore/claude-code-plugins-plus-skills,950,950,114,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
manzaltu/claude-code-ide.el,1243,1243,70,0,0,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12170,12170,2573,5,5,-1,https://github.com/coleam00/context-engineering-intro
nextlevelbuilder/ui-ux-pro-max-skill,11963,11963,1268,161,161,13,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
anthropics/claude-plugins-official,3205,3205,368,62,62,10,https://github.com/anthropics/claude-plugins-official
BloopAI/vibe-kanban,15271,15271,1416,121,121,12,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,64412,64412,5528,495,495,48,https://github.com/anomalyco/opencode
kepano/obsidian-skills,5714,5714,254,81,81,9,https://github.com/kepano/obsidian-skills
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,18527,18527,1261,11,11,0,https://github.com/oraios/serena
UfoMiao/zcf,5171,5171,362,1,1,0,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,203,203,19,0,0,0,https://github.com/MadAppGang/claude-code
zhukunpenglinyutong/idea-claude-code-gui,654,654,77,5,5,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
breaking-brake/cc-wf-studio,2525,2525,276,9,9,0,https://github.com/breaking-brake/cc-wf-studio
bfly123/claude_code_bridge,608,608,61,11,11,1,https://github.com/bfly123/claude_code_bridge
hesreallyhim/a-list-of-claude-code-agents,1121,1121,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,621,621,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1747,1747,218,5,5,0,https://github.com/cexll/myclaude
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,623,623,54,1,1,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,241,241,121,0,0,1,https://github.com/glidea/claude-worker-proxy
ericc-ch/copilot-api,1983,1983,339,4,4,1,https://github.com/ericc-ch/copilot-api
humanlayer/humanlayer,8570,8570,718,0,0,0,https://github.com/humanlayer/humanlayer
stevemolitor/claude-code.el,580,580,51,1,1,0,https://github.com/stevemolitor/claude-code.el
carlvellotti/claude-code-pm-course,321,321,86,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
