full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
stretchcloud/claude-code-unified-agents,711,711,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17500,17500,1202,10,10,0,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,602,602,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,179,179,17,0,0,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,303,303,154,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
jeremylongshore/claude-code-plugins-plus-skills,747,747,80,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
iannuttall/claude-agents,1944,1944,260,-1,-1,0,https://github.com/iannuttall/claude-agents
daaain/claude-code-log,574,574,53,0,0,0,https://github.com/daaain/claude-code-log
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cexll/myclaude,1362,1362,191,7,7,0,https://github.com/cexll/myclaude
stevemolitor/claude-code.el,551,551,49,0,0,0,https://github.com/stevemolitor/claude-code.el
cjo4m06/mcp-shrimp-task-manager,1933,1933,234,2,2,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1811,1811,305,0,0,0,https://github.com/ericc-ch/copilot-api
sst/opencode,41274,41274,3526,84,84,7,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10596,10596,899,9,9,1,https://github.com/BeehiveInnovations/pal-mcp-server
pchalasani/claude-code-tools,567,567,44,1,1,0,https://github.com/pchalasani/claude-code-tools
humanlayer/humanlayer,8089,8089,671,6,6,0,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2557,2557,184,0,0,0,https://github.com/omnara-ai/omnara
SuperClaude-Org/SuperClaude_Framework,19397,19397,1687,9,9,0,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,317,317,51,0,0,1,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,298,298,49,0,0,0,https://github.com/kxn/claude-code-companion
9j/claude-code-mux,415,415,42,0,0,0,https://github.com/9j/claude-code-mux
czlonkowski/n8n-mcp,10966,10966,2026,13,13,1,https://github.com/czlonkowski/n8n-mcp
vijaythecoder/awesome-claude-agents,3595,3595,434,1,1,1,https://github.com/vijaythecoder/awesome-claude-agents
